TweetID,Tweet1,Type1,Tweet2,Type2,Tweet3,Type3,Tweet4,Type4,Tweet5,Type5,Tweet6,Type6,Tweet7,Type7,Tweet8,Type8,Tweet9,Type9,Tweet10,Type10,Rated,P1,C1,P2,C2,P3,C3,P4,C4,P5,C5
LauraLoomer,The suppression of Hunter Biden’s laptop isn’t the only form of political censorship that took place in the 2020 election season. In 2020 I was the first deplatformed federal candidate for office in US history. I was the GOP nominee in Trump’s district. @RepGosar,quote,The suppression of Hunter Biden’s laptop isn’t the only form of political censorship that took place in the 2020 election season. In 2020 I was the first deplatformed federal candidate for office in US history. I was the GOP nominee in Trump’s district. @RepGosar,reply,"Fake News and more coping from the DeSimp anti-Trumpers. Gov DeSantis got 4,613,7835 votes in 2022 for his Gubernatorial re/election. In 2020, Donald Trump received 5,668,731 votes in the state of Florida alone. Literally over 1 million more votes. Cope harder. #Trump2024",quote,"No. The country is on fire, our elections are rigged and stolen, we have record high inflation, we have open borders, political prisoners, no more free speech, we live in a police state &amp; surveillance state, we have a disgusting uniparty. What is there to be positive about? Lol",quote,"When Trump wins in 2024 there can be one last effort for election reform, that will make it worth our time to actually vote post 2024. He’s the only POTUS candidate who understands election fraud is the #1 most important issue in the world right now. 2024 is our last chance.",quote,No. Because I will never again vote for another Establishment Republican who will send us back to the Bush era of Neocon &amp; warmonger politics. I’d rather just not vote. It’s not like elections are real in this country anyway. Let’s be honest. Our country is now a total joke.,quote,"Trump also needs to admit the vaccines are dangerous. I’ve said this. I publicly called on Trump to admit the jab is not a gift to humanity. But, DeSantis is the one who allowed for a Florida candidate to be deplatformed. His silence is on him. Elections are state by state.",quote,Tik Tok investor and anti-Trump donor Jeff Yass is fully supporting Governor Ron DeSantis in his 2024 Presidential campaign. Yass is known for his opposition to America First Republican in the 2022 Pennsylvania Governor race.,tweet,"Newly elected socialist Florida Rep. just said he doesn’t understand what the purpose of this tech hearing is, because Republicans can post on “Parler” and “Truth Social”. 🤡 He ignores all of the videos that prove Twitter targeted conservatives.",reply,"“Conservative influencer” I’m a free thinker. If you want to participate in herd mentality, then maybe you should find your way back to the sheep pen among the herd animals. I’ve been a free thinking Conservative my entire life. I’m not participating in the anti-Trump psyop.",quote,0,,,,,,,,,,
PaulIngrassia,There is a very simple way to make sure Ron DeSantis cannot run for President in 2024. Trump &amp; Trump supporters should ask pro Trump members of FL legislature to vote AGAINST repealing the FL law that would require Desantis to resign as Governor if he files to run for President.,retweet,"And Trump received 5.6 million when Democrats still outnumbered Republicans in registered voters statewide, prior to the the influx of GOP voters fleeing lockdown states, the effects of which first manifested electorally in 2022, boosting Ron (as well as Rubio).",retweet,"(6/24) On COVID: The sad truth is that a nontrivial share of Americans – and particularly of voting age – have received one, two, in some cases even five booster shots, including those who would traditionally support the Republican Party, or at the very least, Donald Trump.",reply,This “graphic” just goes to show all of DeSantis’ “Republican supporters” are really Democrats because no true Republican believes Biden won 2020 legitimately. It also raises serious questions about the candidate himself if his constituency is mainly defined by accepting 2020.,tweet,"If @GovRonDeSantis truly cared about the future of America, he would wholeheartedly take this advice, endorse and do everything to get Trump re-elected, and as a result, come out more powerful and respected than ever. Sadly, Ron seems to have opted for career suicide instead.",quote,"Only the unvaccinated (and those without a history of vax advocacy) should be allowed to criticize Trump on his handling of covid. Alas, most of the criticism comes from opportunists, themselves fine with the vax, looking to sabotage Trump’s re-election: DON’T TAKE THE BAIT!",tweet,"Trump: “I’m fighting the deep state” “If we’re going to win we have to be tough and we have to fight back” “I want to win for the country, for the people” LETS GO 🔥",retweet,"Now that COVID is ending, states should see this directive as an implied repeal of any and all voting laws passed because of COVID in the months and weeks leading up to the 2020 election. Time to get back to normal! Republicans should demand this!",retweet,"(8/24) On COVID: That isn't to say that Trump cannot modify his position by emphasizing his anti-covid policies – i.e., being anti-lockdown, anti-mask wearing, anti-mandates – that have widespread appeal among the Republican constituency. This he should do and do with confidence.",reply,I’m really looking forward to watching DeSantis ruin his future political career.Running against Trump will be career suicide. Did you know he’s trying to get the Florida legislature to change the law in FL so he doesn’t have to step down as Governor while he runs against Trump?,retweet,0,,,,,,,,,,
TheCalvinCooli1,"Senate GOP chairman John Barrasso is endorsing Jim Banks’ Senate bid Barrasso describes Banks as a ""conservative's conservative"" who “will put the brakes on far-left policies that are hurting Americans. His endorsement comes a day after Trump backed Banks on Truth social",retweet,I agree with President Trump here. I don’t understand why so many Conservatives networks rush to put Bill Maher out on their airwaves. I don’t care what Bill Maher thinks about politics. Maher is still a liberal at heart who hates Christianity. Maher isn’t a Conservative at all.,tweet,Trump's SOTU - Strong Economy - Tax Cuts - Strong Military - Secure Borders - Safer America - Law &amp; Order President - Space Force Biden's SOTU - Weak Economy - High Taxes - Endless Immigration - Failed Afghanistan Withdrawal - High Crime - Unsafe America,retweet,I am supporting Alex Mooney over Jim Justice in the Republican Primary. The reason why is because Justice was elected as a Democrat back in 2016. Also Justice handled Covid terribly as Governor. Mooney has a great voting record during his tenure in the House.,tweet,Update: Trump says if reelected he will end Biden's policies on gender-affirming care and sign an executive order instructing federal agencies to end all programs promoting gender transitions,tweet,Then you have entirely missed the point of the post. The point is if you don’t vote for Republican nominee over Biden because your candidate lost then you don’t care the country is what I am saying.,reply,"The fact Biden hasn’t shot down the Chinese spy balloon is a national disgraced. This shows everyone who really owns Biden. If Trump was still President he would have shot it down within the hour. What happened to this country? In my opinion, this is an impeachable offense.",tweet,Here is my philosophy for 2024. if you don’t vote for Trump as the Republican nominee over Biden you are a fool. Also if you don’t vote for DeSantis as the Republican nominee over Biden you are a fool. Understand?,quote,Joe Manchin while arguably the best democrat in the senate isnt on our side. Dont be fooled. I had to tell my republican family in West Virginia that he isnt our friend and do not vote for him. No matter how “conservative” he may seem.,retweet,🚨Breaking News: Governor Ron DeSantis responds to Trump comments from Truth Social “I'd just say this. I spend my time delivering results for the people of Florida and fighting against Joe Biden. I don't spend my time trying to smear other Republicans.”,tweet,0,,,,,,,,,,
TheLastRefuge2,"Biden Continues Playing Politics with COVID Emergency - House Votes to End it, Senate will Ignore",tweet,".@TheLastRefuge2 If you consider yourself part of Trumps base please participate. How many of you consider yourself America First, belonging to no party and will vote Trump or Republican First &amp; will vote any nominee the Republicans force on you",retweet,WP poll asks: How would you feel if Biden is re-elected? and How would you feel if Trump were elected to another term? The Trump option has higher net positives and lower net negatives than Biden.,retweet,"Here liberal Secretary’s of State had a secret pre election meeting that was sponsored by the DHS connected, Common Cause, “Vote Run Lead” program. Yes, liberal SOS colluding in private. They also discussed policing Social Media. And using hard pressure tactics. 😏",retweet,‘Florida win for Trump’: New Florida GOP chair concerns some DeSantis backers “Ziegler defeated Evan Power 126-100 in the election to chair the Republican party of FL” “the race was viewed as a minor proxy war between supporters of Trump and DeSantis”,retweet,"NEW! President Donald J. Trump: “Biden and FEMA said they would not be sending federal aid to East Palestine. As soon as I announced that I’m going, he announced a team will go. Hopefully he will also be there. This is good news because we got them to ‘move.’…",retweet,"President Trump Warns America That Joe Biden, The State Dept and NATO are Putting us on The Brink of World War III",tweet,Every single “Republican” Trump will be running against in 2024 have these in common: -Failing career politicians who got a “new life” by using Trump/MAGA to save their careers -Enriched themselves through politics -Owned by Special Interest groups It’s Trump 2024 or bust.,retweet,Democrats When U’judge someone it comes from a place of lack. But When U’ call out bs--as a matter of fact-- it come from a place of personal power. (Major difference). Always stand in your power. Keep it simple. 🇺🇸👇#Happypresidents.#TRUMP,retweet,"Y'all gotta remember how long, how deep, and how much effort the GOPe club works on their control strategies. During the 2016 GOP primaries (Jan '16) who was selected to deliver the State of the Union rebuttal? Haley! The SOU rebuttal was scripted as a hit against Trump.",tweet,0,,,,,,,,,,
daddy38456,"“Trump and DeSantis are equally good” because “DeSantis is better on social issues” and “Trump endorsed some bad people” is one of the dumbest arguments I’ve ever heard. First of all, MAGA is about the rebellion against globalism. Social issues are not the focus of it. Scott…",retweet,"No, because DeSantis co sponsored a bill to send money to 🇺🇦 after S o r o s &amp; Obama orchestrated a coup to overthrow violently the government. DeSantis went as far as lying in congress saying the new government was elected democratically. That’s what a call a S o r o s’ puppet",retweet,The @hodgetwins might be DeSimps…BUT unlike they are NOT grifters. They were very famous before coming out as conservatives. I don’t care if they support Trump or not because they will vote for the Republican nominee regardless.,quote,Hey Jim! How is DeSantis going to win a national election when Trump voters won’t vote for him?,quote,"Happy Jake Paul Day everyone. Again, if you’re not rooting for to knockout Tommy Fury you are anti-American, anti-MAGA, anti-Trump and are probably a Biden or DeSantis supporter. We stan for Jake Paul 🥊",tweet,"Those people are not republicans, they don’t vote in the midterms, they’re independents, who barely follow politics. They don’t know politicians, but they know and love President Trump, &amp; can’t wait to vote for him again. If DeSantis went there, he’s gonna have to wait in line.",retweet,"@RepThomasMassie Massie Voted “No” on funding President Trump’s Border Wall. Massie also jumped across the aisle to support the Democrat-led measure to terminate Trump’s emergency declaration at the border, not once, not twice, but three freaking times",retweet,@Cernovich Cernovich should thank Trump for his career as if it wasn’t for Trump he’d still be living off alimony from his ex wife and writing articles about why men should pleasure themselves on top of women’s cars who reject them,retweet,Pure evil. Did the innocent children who can’t even vote deserve to have their town Chernobyled because of trump? I almost don’t even want to give these demons the attention that they crave.,quote,"Use this as a reminder that DeSimps are not “conservatives” and they have always hated Trump. It’s just a group of never trumpers, paid shills, grifters and liberals.",quote,0,,,,,,,,,,
Sephora,"We're sorry to hear this and it seems to be working on our end. We may suggest signing out and sign back in, or please try placing your order through both the Internet browser and the app. Alternatively, we recommend contacting Klarna or Afterpay to learn if they have insight.",reply,"If the item was purchased in a Sephora US store, we would only be able to process a return or exchange in a US store within 60 days of purchase and we apologize for any inconvenience this may cause. For the full return policy please visit:",reply,"We're sorry for the confusion! If you are referring to BI Cash, the points will not be restored when returning the item where the BI Cash was applied. This information appears in the shopping cart at checkout, and is listed on our website here&gt;",reply,"Oh no! Please DM us your order number for further assistance. Additionally, please note substitutions will be made for out of stock samples; we will send any samples that are available at the time your order is being packed if the samples you selected are not in stock.",reply,"We're sorry the Dior birthday gift is sold out online at this time. We recommend checking with your local store to see if they still have this birthday gift in stock. Alternatively, we have an incredible birthday gift lineup this year including Ilia, Glow Recipe and OUAI.",reply,"We're sorry to hear that! If the item was purchased in April, regretfully, it cannot be returned or exchanged as it is now outside of our return/exchange policy timeframe. For more information, please visit We're sorry for this experience!",reply,"We're sorry the Dior birthday gift is sold out online at this time. We recommend checking with your local store to see if they still have the gift in stock. Alternatively, we have an incredible birthday gift lineup this year including Ilia, Glow Recipe and OUAI.",reply,"We're sorry to hear this! Please DM us with your order number. If possible, please also provide the order number of the incorrect items, or please let us know which items you received in error. We will be happy to look into this further for you. Thank you!",reply,"If you paid for your items using a Sephora Gift Card and it was returned in store within 31-60 days, a refund will be processed to a Store Merchandise Card. We're so sorry we are unable to accept Store Merchandise Cards as a form of payment on our website.",reply,"Oh no! Can you please DM us your registered email address and a screenshot of the error? In the DM, please also let us know if you are seeing the same error on other browsers.",reply,0,,,,,,,,,,
christiepierce,"Republicans to blame female votes going to Obama as ""once you go black you can't go back"", ignoring forced transvaginal ultrasound.",retweet,Stayed up till three last night reading about anti Americanism in Athens. Nerdlife!,tweet,"Vietnam politely reminds America that it ""is communist too"" and would ""really like some cool stuff"" for not being a ""shit head""/north Korea",retweet,Damn Bill Cosby is talking so much shit on Donald Trump. This is awesome!,tweet,Read Social Contract or read Clash of Kings? There's really no contest. #worststudentever,tweet,"I don't know why women call it ""having their period."" Based on how they act, it should be called having their exclamation point.",retweet,"Got my first round of papers to edit for the history journal. Topics: WWI, the 36 Berlin olympics & social society in Latin America. Cool!",tweet,Not having cable is really hurtin' my political debates and speeches game. #SOTU,tweet,I'm in the back of a focus. It's not mine. This car even has the same iPod hook up. I'm mind freaked.,tweet,"Disney movies all night with . An American Tail, The Rescuers, 101 Dalamtians, Pinocchio, Snow White....",tweet,0,,,,,,,,,,
janicero,"The Chicago Sky are wearing Vote Warnock t-shirts as they play the Atlanta Dream. Warnock is ome of the Democrats running against Kelly Loeffler, the Republican Senator who is an owner of the Dream",retweet,"I freaking love @ewarren, she would have been the best president, and her political instincts are 💯🔥: Warren: “I dare you to vote against taking Confederate names off our military bases.” Trump: “Don’t you do that or I’ll veto a pay raise for the troops!” Republicans: *Gulp*",retweet,"Maryland Gov. Larry Hogan tells @TheView he was “taken aback” by President Trump’s “biting attacks” criticizing him for buying COVID-19 tests from South Korea. Hogan says Trump asked ""governors to get their own testing"" and that's what he did.",retweet,What's wild about Trump picking Cory Booker as his boogeyman is that Cory Booker has got to be one of the most indisputably nice guys in politics.,quote,"President-elect Joe Biden, surrounded by his new national security and foreign policy picks: “America is back. Ready to lead the world, not retreat from it.”",retweet,"Republicans are so worried that if people vote, Democrats will win that they wouldn't even considering moving an election due to a pandemic. They should be ashamed.",quote,"For reasons too numerous for a tweet, this election MATTERS. As @JoeBiden says, the soul of the nation is at stake - we can't take anything for granted, and that means we need everyone who gives a damn about who leads this country to put some skin in the game. Here's how: (2/10)",reply,"This. Is. Infuriating. In May, a judge said the Florida legislature's ""pay-to-vote"" scheme was illegal (which it is!). Now, stocked with Trump appointees, the 11th Circuit stops that ruling in its tracks. Thousands locked out of democratic process.",retweet,"The only predictable thing in politics is that if the president loses re-election there will be a swift and aggressive return to raising hell about the national debt, including by some who have napped on it for the last ~3.5 years.",retweet,"We're the richest nation on earth. We can keep people from starving amidst a global pandemic, but the Trump administration can't be bothered. Don't let them get away with it - talk to your friends, organize, and vote in November.",quote,0,,,,,,,,,,
krasid,Hi this will never make it past congress but still vote for Biden 👋🏼,retweet,"Attorney General William Barr and President Trump have blamed violence that's erupted during peaceful protests on anti-fascists. But so far, the only group mentioned in federal cases has been a far-right extremist group.",retweet,Aging Senator Explains That Young People Should Get Involved In Politics Because She's Fucking Out Of Here,retweet,"If Donald Trump prevails in the U.S. Supreme Court, insurers could strip away your health insurance coverage or jack up premiums — simply because you experience long-term effects after battling the coronavirus. We can't let that happen.",retweet,"I don't care if you're right or left, a resister or a Trump supporter. Literally everyone should care deeply about this.",retweet,"If this pandemic 'stopped' right now in the U.S., it's already killed FIVE TIMES as many human beings as 911. We needed a leader back in December &amp; January to work swiftly to save lives. This is why it's so important to hold Trump accountable. He is responsible.",retweet,FBI refused White House request to knock down recent Trump-Russia stories,retweet,"In the United States, decarbonizing the economy and investing in clean energy could create up to 25 million jobs. The key to creating a #TheFutureWeWant is a #GreenRecovery.",retweet,We don’t want the Trump Administration to open up our country’s marine sanctuaries for offshore drilling. Retweet if you agree.,retweet,"Despite different cultures and different political and economic systems, we’re all basically the same. The more people I meet, the stronger my conviction becomes that the oneness of humanity, founded on understanding and respect, is a realistic and viable basis for our conduct.",retweet,0,,,,,,,,,,
saraxelizabeth,"America, 2040. Due to election hacking, a lottery determines the select few who vote for President. You're instantly famous...and instantly in danger. Can the West Coast Voters stay alive long enough to vote? #PitMad #SPF #S #T #AC #AD",retweet,Julius Compton-Grimm is the only thing standing in the way of Armageddon. But what if Grimsmead’s newest guardian of the underworld is soft hearted? Will the beasts bound to him trade on his self sacrificial nature to force him to pay the ultimate price? #YA #GF #PR #MoodPitch,retweet,"Experimenting on humans is taboo, but foster kids? Who will believe them? 15 y.o. Fleur is one such kid, but as her powers kick in, the only war she’s willing to wage is against those guilty of such sin. #PitMad #YA #SF",retweet,"What if living on the edge means dying on that very same edge? Angela is trapped in an unbearable limbo, not knowing who or where she is. As letters from her daughter filter into her psyche, Angela realises she is to blame for everything... #PitMad #A #MH #SPF #WF #VF #CON",retweet,"Migrants who left the dying Earth to seek refuge among the stars have been rejected by every civilization except for one. On a spaceship that is short on fuel, they must choose between joining the collective mind of the planet Paradise or risk dying in space. #MoodPitch #IMM #SF",retweet,"- Magic is dying - Handsome, cunning, dark man trying to control what's left - A new best friend - An animal companion guide Sam is the key to restoring magic if she can learn who to trust in a world of lies and deceit after losing her dad. #MoodPitch #YA #F #ND #autisticauthor",retweet,"Magic is dying - Handsome, cunning, dark man trying to control what's left - A new best friend - An animal companion guide Sam is the key to restoring magic if she can learn who to trust in a world of lies and deceit after losing her dad. #MoodPitch #YA #F #ND #autisticauthor",retweet,"Orinda doesn't want to be a vampire anymore and is in love with a soldier who doesn't know what she is. When he's called to fight in WWI she must decide if she should change him to protect him during war, even though it will curse him for eternity. #PitMad #PR #A",retweet,007: NTTD+AURORA RISING She’s a medic searching for the cure to a deadly toxin. He’s a fanatic hell-bent on using the toxin to solve a social injustice. Stopping him means teaming up with a rogue group of spies. Too bad spies and betrayal go hand in hand. #MoodPitch #YA #SF,retweet,"Maijerda is determined to earn the trust of a sentient book found after her parents' murders. To avenge them she must confront grief &amp; embrace the magic in song. If she fails, the sea witch who killed them will use the book to return the world to a hellscape. #MoodPitch #A #F",retweet,0,,,,,,,,,,
